name,table,rotor_rpm,x,y,z,nx,ny,nz,rotor_radius,hub_radius,rotor_thick
row-1_turbine-1,Mezzanine,5.45807,187.5,100,30,1,0,0,12.5,0,2
row-1_turbine-2,Mezzanine,5.50605,187.5,175,30,1,0,0,12.5,0,2
row-1_turbine-3,Mezzanine,5.52493,187.5,250,30,1,0,0,12.5,0,2
row-1_turbine-4,Mezzanine,5.50486,187.5,325,30,1,0,0,12.5,0,2
row-1_turbine-5,Mezzanine,5.45827,187.5,400,30,1,0,0,12.5,0,2
row-2_turbine-1,Mezzanine,6.07362,375,137.5,30,1,0,0,12.5,0,2
row-2_turbine-2,Mezzanine,6.51443,375,212.5,30,1,0,0,12.5,0,2
row-2_turbine-3,Mezzanine,6.51172,375,287.5,30,1,0,0,12.5,0,2
row-2_turbine-4,Mezzanine,6.09936,375,362.5,30,1,0,0,12.5,0,2
row-3_turbine-1,Mezzanine,4.9367,562.5,100,30,1,0,0,12.5,0,2
row-3_turbine-2,Mezzanine,4.87401,562.5,175,30,1,0,0,12.5,0,2
row-3_turbine-3,Mezzanine,4.90705,562.5,250,30,1,0,0,12.5,0,2
row-3_turbine-4,Mezzanine,4.88076,562.5,325,30,1,0,0,12.5,0,2
row-3_turbine-5,Mezzanine,4.95269,562.5,400,30,1,0,0,12.5,0,2
row-4_turbine-1,Mezzanine,5.09342,750,137.5,30,1,0,0,12.5,0,2
row-4_turbine-2,Mezzanine,4.35688,750,212.5,30,1,0,0,12.5,0,2
row-4_turbine-3,Mezzanine,4.36114,750,287.5,30,1,0,0,12.5,0,2
row-4_turbine-4,Mezzanine,5.18432,750,362.5,30,1,0,0,12.5,0,2
row-5_turbine-1,Mezzanine,4.46716,937.5,100,30,1,0,0,12.5,0,2
row-5_turbine-2,Mezzanine,4.07602,937.5,175,30,1,0,0,12.5,0,2
row-5_turbine-3,Mezzanine,4.05011,937.5,250,30,1,0,0,12.5,0,2
row-5_turbine-4,Mezzanine,4.09729,937.5,325,30,1,0,0,12.5,0,2
row-5_turbine-5,Mezzanine,4.48086,937.5,400,30,1,0,0,12.5,0,2
row-6_turbine-1,Mezzanine,4.61743,1125,137.5,30,1,0,0,12.5,0,2
row-6_turbine-2,Mezzanine,3.62581,1125,212.5,30,1,0,0,12.5,0,2
row-6_turbine-3,Mezzanine,3.62957,1125,287.5,30,1,0,0,12.5,0,2
row-6_turbine-4,Mezzanine,4.69074,1125,362.5,30,1,0,0,12.5,0,2
