ProbeName,x,y,z
row-01 Mooring-01,191.574,100.231,47.2361
row-01 Mooring-02,192.029,133.819,45.1931
row-01 Mooring-03,188.135,170.784,45.2465
row-01 Mooring-04,192.067,203.474,45.7875
row-01 Mooring-05,190.662,234.919,48.7036
row-01 Mooring-06,187.988,271.418,45.7714
row-01 Mooring-07,188.892,300.172,48.5714
row-01 Mooring-08,190.234,335.527,45.7176
row-01 Mooring-09,192.288,368.574,49.1463
row-01 Mooring-10,192.324,403.828,46.2499
row-02 Mooring-01,375.788,103.976,45.483
row-02 Mooring-02,379.853,134.268,45.7554
row-02 Mooring-03,379.786,169.116,47.5802
row-02 Mooring-04,377.427,202.228,46.8664
row-02 Mooring-05,379.001,236.565,46.2583
row-02 Mooring-06,375.709,270.214,48.6541
row-02 Mooring-07,377.109,303.773,47.4263
row-02 Mooring-08,379.579,334.713,47.2486
row-02 Mooring-09,378.961,370.065,49.086
row-02 Mooring-10,379.797,403.275,45.9292
BuoyancyPod-01,190.779,100.813,53.786
BuoyancyPod-02,187.679,175.595,53.7686
BuoyancyPod-03,191.746,252.492,51.9022
BuoyancyPod-04,192.17,329.799,52.8391
BuoyancyPod-05,190.894,401.702,50.3793
BuoyancyPod-06,378.789,140.426,50.2698
BuoyancyPod-07,378.716,213.619,52.654
BuoyancyPod-08,376.961,291.256,53.8958
BuoyancyPod-09,378.277,363.775,54.6701
BuoyancyPod-10,188.356,52.5298,50.6495
BuoyancyPod-11,191.03,453.495,52.8441
BuoyancyPod-12,375.159,54.4545,52.347
BuoyancyPod-13,376.385,454.796,50.0595
