"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
1.0,0.0470772295179355,1.4378091925960574,0.12753139803058233,0.47212378390292015,0.1344088093372634,0.13431133441466153,0.4714104068356948,0.12699600326929664,1.4281602110743454,0.04787382390661164,0.783111081580063,0.034801169537666835,0.7863208857780696,0.13304692406789098,0.3990922600613981,0.3932638677369867,0.1328502200003875,0.7852776312811238,0.0346866972121442,0.7854871165062598,0.3223335357929449,0.3451538392563614,0.3650948528926596,0.3433862581809438,0.3185253428542354,0.2480101316761082,0.28481730759611995,0.28358046848545493,0.24837375308485535,1.590990144004315,1.5914229826396913,2.0124896578967433,2.019133696129489
2.0,0.08562060586094429,1.3892191826615636,0.16100936830588283,0.5567804860678077,0.22020452909425423,0.2188787040306862,0.5565038076100562,0.16220763086687517,1.3877548905827912,0.08751602073144403,0.87311041046302,0.06298455049814358,0.8473147802132548,0.1643931202497186,0.43114102791925746,0.4271688307918446,0.16469226590733338,0.8459810387698538,0.06326280728485288,0.8783301712855931,0.3865007030276057,0.4058863245822772,0.4199884491322577,0.40631206301895534,0.38743493652448835,0.3045896532362486,0.3250407004583463,0.3251182238149694,0.3038092981115284,1.7270876271271483,1.7345632079250108,2.006491700938326,2.0057924847238717
3.0,0.16541830015603337,1.3595260130047595,0.2561924326700372,0.6619516815140801,0.3110676243989226,0.3097112969514973,0.6606402947289378,0.25511359751624846,1.3582235383416055,0.17276681435567331,0.9703345933267323,0.10814940115622113,0.8568883774749049,0.22219799096206924,0.49210522037887233,0.489002777519519,0.2234171390007674,0.8588930794959164,0.10775840506228354,0.9758054702837452,0.4956597767589324,0.48778830489085645,0.5019143950273413,0.48694216225219517,0.4979246604376979,0.4053797097729813,0.38962700827999397,0.38964851919411936,0.40636078510364443,1.5965812889130615,1.6046196877987289,1.992737981103303,1.9895531213561608
4.0,0.2723876837211271,1.331095785256387,0.3263723581955813,0.7574139666090801,0.38355694028369297,0.3819699456586435,0.7551661655304669,0.32551949378313616,1.3303598298774206,0.27698657222936446,1.0243888239669734,0.16056961564492078,0.8637367173613162,0.26990106532560054,0.5379425035726217,0.5359204818574065,0.2717213163954145,0.8684538725071068,0.16016520826660743,1.0274510583406846,0.5839808460569182,0.5560240361586092,0.5713766021092748,0.5557999686245538,0.5875400455658288,0.47266690475139184,0.4330099320522112,0.4330012094303969,0.47527759046152024,1.5327691574835125,1.5423371425484576,1.95762129232886,1.952464131598577
5.0,0.37876380004575805,1.29686753571034,0.3821728801468515,0.8377126796653774,0.452855573979408,0.45152853707873564,0.8348570365989525,0.38076620549919216,1.2969282076461934,0.38454941481025307,1.0536395324513297,0.22619992289818552,0.8769376540056166,0.3215091997587332,0.5769324704360841,0.5757688290779953,0.3238071124975543,0.882543470511282,0.22409251666462043,1.0530793444308089,0.6569968971121997,0.6166982497468104,0.6322771521551499,0.6165784082075668,0.6617430441951044,0.5273388738529795,0.474328717891265,0.47478609051870674,0.5301845333353016,1.5336080516934483,1.5429153100138153,1.9186611795146622,1.9120680049972356
6.0,0.4882260752856554,1.2689316673080253,0.43888986837971977,0.9056306297188006,0.5274918442194074,0.5260896253975964,0.902780211020012,0.43798280483305674,1.2687139599362214,0.4943195370473806,1.065559861059529,0.2912172246231023,0.8867723211477868,0.3752841980601528,0.6096158753232193,0.6092369504937456,0.3780289315851336,0.8922441863395247,0.28788790024672406,1.0625339024201257,0.7316709862368572,0.6803195592196286,0.6965519283430843,0.6805440769991571,0.7370829975880182,0.5734510995381763,0.5127122033743492,0.5136177167415229,0.5764775515235115,1.5701463047933009,1.5786808487561266,1.8827096130122554,1.8744539003956542
7.0,0.5890001727206094,1.2430833119460032,0.4930152233432917,0.9607978019302409,0.6010488529170838,0.5998212852397421,0.9586588063104204,0.4922329767672857,1.2426167751853354,0.5958992478537168,1.0671057184073605,0.349796699568862,0.8889305471235794,0.4233261499148573,0.6353607951623843,0.6356378935423036,0.42664683361597416,0.8933091548718973,0.3455736636123433,1.0632486841123858,0.801892932118329,0.7420072147107449,0.7583818306737802,0.7421678216778054,0.8079592786676468,0.611720978959998,0.5459062800678586,0.5472300676250157,0.6148878013314357,1.60322569221122,1.6095117972740818,1.8612198597144318,1.8501203307391387
8.0,0.6779340180319909,1.2191525777124128,0.5453505530603836,1.0053102213409606,0.6709402817047581,0.6699891338913565,1.0044662850163686,0.5449472085765827,1.2190224602181492,0.6855817585658635,1.0589976298579424,0.4042705565148734,0.8808790204515768,0.4661533633641317,0.6594064545369108,0.6600449759612126,0.4703978743125204,0.884284543993802,0.40138509731832805,1.0569885546253825,0.8672356673208963,0.799501314997896,0.815575557708377,0.7996236845284482,0.8733824357517124,0.6449847480885309,0.5781388379312833,0.5798553103750599,0.6487640725994556,1.6159779284043614,1.6189308187973122,1.8595539072411433,1.8451559615887079
9.0,0.7519277214897573,1.2029607790519654,0.5972449754288187,1.0412101816559454,0.7355730925840732,0.7348111232425405,1.041413081408578,0.5972708200028358,1.2035444808705562,0.7607390870789598,1.0344320698595586,0.45188944301658984,0.8626433068369611,0.5037913143191254,0.683173316511937,0.6837661837544218,0.5090013396046649,0.8648779870488921,0.4505603976139726,1.0371012841528464,0.9267838324295791,0.852911851279563,0.8679980101734969,0.8527485401713392,0.9329863939532939,0.6728209484758091,0.6104190977872532,0.6122586022132426,0.6768284538439615,1.6083815292016201,1.6080367274628609,1.8767229209511385,1.8589741593244797
10.0,0.8092723946868817,1.1964655773361008,0.6470937739482268,1.0684897813559506,0.7933942470496874,0.7928231986115954,1.0696022036553536,0.6478056282707467,1.1976701909198433,0.8189206180852098,0.9876921723265827,0.49144202020315086,0.8398019798288395,0.5376427086630668,0.7063573030265834,0.70648535472142,0.5435166324481262,0.8407095414553629,0.49147072410589865,0.9961721948713127,0.9796490303004919,0.9007715873403207,0.9146942064649464,0.9003633114281597,0.9858822687935941,0.697063911374821,0.6433922480160996,0.6447900877173349,0.7012241163418182,1.5831501203909346,1.5793011835023094,1.9062307763006832,1.886780946943618
