"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
1.0,0.0868246528433848,0.8693015430525515,0.20326300369427125,0.914073702031048,0.27072674271016645,0.27151193636287285,0.9141864847532469,0.2021861849666304,0.866574309256568,0.08581375163701555,0.6348045783798951,0.057322509311512664,0.6428369579245391,0.21957577108684048,0.33649380697198505,0.3368087915074708,0.21951821159591883,0.6429293426878725,0.05737935370821692,0.6374277040909103,0.26587560389794307,0.2989322795557319,0.30286481000619797,0.2984530595508077,0.2647548369891805,0.19410937495927794,0.21611607593627893,0.21599241697689153,0.19426503775748055,1.684210833696034,1.6804847154444975,0.9442371552219452,0.9476813101474697
2.0,0.12241165113171115,0.9128405230990049,0.24106325356748692,0.9612127332222501,0.3358751877480396,0.3354608872980957,0.962920741726876,0.2421148095707034,0.9155732395658271,0.1249825422631399,0.7993559727130776,0.10209256877038929,0.7179756063239494,0.28529435463539465,0.4514219938608313,0.4524183339709782,0.28612776374121607,0.719510211337101,0.10272187599217907,0.8015085371083167,0.32636887488499844,0.35731443738502844,0.3622260288038748,0.35867477284132593,0.3303009036838986,0.26585287423798737,0.28644370103707034,0.2872526694511171,0.267036240639076,1.762128662160362,1.7463117448288692,1.269442353525326,1.2699216701993628
3.0,0.23189946278241022,0.9543844224571297,0.3404213720724608,1.0009042467832534,0.4328636349050548,0.4325345737770648,1.0021807332899635,0.34128626789634114,0.9578272345969246,0.23229322342451253,0.8289574165849247,0.18488601114873632,0.7603330405242561,0.3484496735428023,0.5043755505976263,0.5040869046184331,0.35056944948901503,0.7623442275010741,0.18591454626038662,0.8319766451917979,0.43668295093942666,0.450934636721516,0.4581521883448647,0.45175622088003914,0.44193715611919615,0.3486241918694177,0.3539568624157525,0.3559157043923071,0.3506915429924987,1.8390493995564177,1.8027343285448256,1.3451351768457016,1.344296151453926
4.0,0.347213968568478,0.9908116520738852,0.4065230776547024,1.024036598294107,0.5090827867952502,0.5095244204999831,1.025384400812811,0.40854088829297536,0.9956177266724943,0.3491299996307706,0.8740639451785404,0.24697429140527777,0.7897317008134771,0.4053271343759187,0.5328474350133073,0.5324670125012484,0.4086355387534911,0.7926927171401915,0.2495247136543107,0.8778874608752446,0.5303343360492041,0.5262947635086034,0.5335197713970136,0.5271442240815426,0.5348925805766818,0.4142861697653795,0.40838139860655925,0.4114578031005681,0.4179250177744563,1.875014802429165,1.8249570546394844,1.3865088660716358,1.3827752690205068
5.0,0.48598791127591223,1.0292291573169763,0.4788309066055498,1.043048897883217,0.5911800462501486,0.5918104661995643,1.0443521861671354,0.4823391938506017,1.0343811620117267,0.4918352262451652,0.928238898836259,0.32815859784300344,0.8210962239864767,0.46177192982251763,0.5678660173206327,0.5663002731760273,0.46481651597669393,0.8232048830324086,0.3304884251157212,0.9318068136609634,0.6317165596161257,0.606974379109265,0.6136873467014039,0.6084889926590612,0.6348213266103129,0.48713636730025756,0.46605541773386405,0.4685285312465831,0.4910032968666227,1.8586465799446958,1.8003260158109593,1.41301571369247,1.406442139748012
6.0,0.5948574311747413,1.0598406444765789,0.54520293465889,1.0579924245330798,0.668882852925803,0.669056929589504,1.0578855822100661,0.5483313181325887,1.0642148086716565,0.6017666514291468,0.9705295534444289,0.39661188446308926,0.8304648949845431,0.5029073188802469,0.5928767724402101,0.5906879711352511,0.5063436486378176,0.8321131333661456,0.3989778463806871,0.9749550429784745,0.7232729104434577,0.6805794909452878,0.6846716248547593,0.6810725379169529,0.7233605441613374,0.5411992203877155,0.5102509591813376,0.5127454526412158,0.5450860430529956,1.7973501875477085,1.7393429036767325,1.4090584835988278,1.4005627492218946
7.0,0.6855757805633111,1.0858097241657416,0.6148700304678891,1.0737331423122327,0.7408310246827855,0.7406323567279172,1.0727560156635423,0.6179635780063041,1.0897156607072465,0.6948228486432981,1.0023626759622635,0.46129801861524894,0.8375762008271225,0.5429754503070598,0.6242789497984386,0.621223062181649,0.5467507970775046,0.8391894545908812,0.46480192629598627,1.0063123259929099,0.8063013756019912,0.7481385940388998,0.7496797785278606,0.7480840578818744,0.8045971933613121,0.5896341193999269,0.5533178073198878,0.555707583872963,0.5941000713091938,1.7141364711508729,1.661193798969094,1.3851492434597972,1.3772593906241852
8.0,0.7636271322689145,1.107920366947226,0.6859162386061196,1.0902209460897,0.8049274209500163,0.8040520024994608,1.0881038480851353,0.6883643961397934,1.110970053774947,0.7742751688151217,1.0155626336172832,0.5138537858934696,0.8385328289142788,0.5792794879881427,0.6561436066073671,0.6524897079610218,0.5834852326865054,0.8399033268575882,0.5180207843608766,1.020235285394182,0.8791329141413026,0.8088083155577034,0.8077920180686008,0.8077224883978612,0.8743083531398775,0.6267418373564169,0.5917289246960408,0.5939662293340403,0.6313882245431662,1.6255708438185608,1.5767016175788602,1.3372242403284442,1.3337211434184901
9.0,0.8353158244253067,1.1260821035653188,0.7522924316947104,1.1049488640315352,0.8587407996922756,0.8573838330549909,1.1021011108720995,0.7539873505347227,1.1285058581182537,0.8451207529716915,1.0172952911654831,0.5578012337745131,0.8376759878514656,0.6114481356987123,0.6857322617782976,0.681621492871443,0.6159286853740786,0.8384854642041077,0.5624534298695881,1.0202925935783502,0.9406886610850933,0.859712744157209,0.8563535010600029,0.8576861332518649,0.9331309140925216,0.657458138484468,0.6250584952869618,0.6272277775669111,0.661777172483945,1.5420391672856935,1.4952355533273418,1.2684832759102012,1.2725607127994052
10.0,0.8962828367663078,1.1418384098510852,0.8132941362316536,1.1167151927675298,0.9040464795039946,0.902260477912182,1.1134697924166128,0.8140172364892442,1.1435545792116073,0.9028937749471657,1.0083972701827972,0.5938308078378387,0.8373237734994573,0.6414965515618308,0.7131291555960939,0.7087051794735181,0.6460557791635572,0.837383225552151,0.5989669520777003,1.0088480807392637,0.9918478348722402,0.9018523746624808,0.896719513340949,0.8990491987705942,0.9817902831244579,0.6832980571110613,0.6552329159259337,0.6572905017749218,0.6870077107550788,1.4674331219793662,1.4202278524603158,1.1952311151960922,1.209197729022871
