"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
1.0,0.08607612976106875,0.8446409823692158,0.19864483311041997,0.8995469787704897,0.26823174350557516,0.26814087418784394,0.8989419142344615,0.20010200573977335,0.8422437449763815,0.08604997470251909,0.6274768544021277,0.05862952658787624,0.6730524234742301,0.2324204300776537,0.38158587257682064,0.38203341419607983,0.2323967677429156,0.6730090280720458,0.058651815055363876,0.627208135576054,0.26480288915907524,0.29689896383231534,0.2989176495270306,0.297329974638367,0.26423342157272534,0.1999898647634497,0.22946318468025956,0.2294012272589834,0.19995498028693426,1.6345472292311463,1.639220139894595,0.9190905151690452,0.918890768313734
2.0,0.14407208592344772,0.9219081370660849,0.2655371712582372,0.9773031255488365,0.3697806445651154,0.3697711467832059,0.9732097139141791,0.267500731387215,0.9130483901233599,0.1401605718900901,0.7998623336502223,0.10621831799494497,0.7464841368186302,0.29222124386086057,0.47774563317564644,0.48696608427114113,0.2908697619015719,0.7453846056148052,0.10556470142973526,0.8100199706159316,0.35617873874718975,0.3895068151364058,0.3988965595391951,0.3960714547585675,0.34875720297916224,0.2756090906939292,0.2939419818745475,0.29450727018938094,0.2730517432317592,1.7204761797570163,1.6854315374894169,1.2004048218938284,1.2237644928138054
3.0,0.23546856527788373,0.946782879471806,0.346714141719004,0.9962649442007177,0.4536425653774895,0.4516928467032371,0.9909053400767174,0.35012802807954363,0.9421656653214903,0.23289987396524187,0.8500319788659874,0.19046567015329444,0.7939887991701733,0.3658030256728571,0.5359427353358016,0.5426901529225188,0.36365107859678625,0.7939937749585588,0.18824207761537404,0.8522192759817524,0.45639223983044275,0.4711706805716038,0.4802468135711946,0.470100500816959,0.45159062128131483,0.3633175453499209,0.3704682890071233,0.37009368426465555,0.36053297584387595,1.7683708375088616,1.7588932575453333,1.300851019367028,1.3106567243950307
4.0,0.369738590478572,0.9872400249567844,0.4292178610668545,1.0209851620993775,0.5436940204978171,0.5420575325033781,1.0132726953639994,0.43037261648853126,0.9820939385014652,0.36363363014399663,0.8914483817912093,0.2534544116450456,0.8191775111865803,0.4101976851608223,0.5474708376712981,0.552176655304999,0.40922533778776915,0.8199791690700999,0.2513207797837532,0.8968794788031342,0.5652197486030299,0.5585124914115854,0.567454661525693,0.5579528830878057,0.5621412716726534,0.42895206292857413,0.4121784014836142,0.41419935120645984,0.4276826577873445,1.7953351146173,1.8074368208722145,1.346769921286813,1.351909212612433
5.0,0.5101390514868135,1.0169254369773033,0.5005081821951858,1.0332497895778985,0.6285037471067041,0.6272972421072389,1.0261767743943349,0.4997287814001205,1.0137706811476437,0.5024173898409651,0.9375167915818781,0.33047500786213485,0.8389849440723184,0.4566232896596858,0.5675184091511898,0.5696485283464292,0.4558782787994518,0.8389732511067203,0.32939502162552003,0.9475895178970566,0.6619858494762396,0.6382805508792635,0.646467555913173,0.6391261517622497,0.6601872825517723,0.4942458850256886,0.4602227261023797,0.4617325104904874,0.49331683113310176,1.7693747829404525,1.7941885887194438,1.3755932958734896,1.3730236363950064
6.0,0.6194799293641698,1.0433067225562198,0.5717653061148009,1.0437114263210034,0.7063778485803496,0.7056240728751322,1.0366795144991003,0.5710131137605766,1.0402017070352283,0.6147835138389857,0.9807268069699503,0.40259508445221126,0.8533163458194271,0.49981909654954987,0.5931732556535874,0.5947345693469728,0.5001824706936167,0.8527066030999773,0.4011274065895355,0.9930301561558215,0.7516737400141775,0.7113269524624829,0.7166233502636752,0.7133571676669486,0.7507643312258533,0.554253908287276,0.5060360343165472,0.5074475357361109,0.5534111884880224,1.7104880988526454,1.737599716520979,1.3855609287747064,1.3742060571770047
7.0,0.713717462641956,1.0680506589385124,0.6448685822430142,1.057692018571186,0.776154307024556,0.7759512424893683,1.050275507980637,0.6445258274444919,1.0638117897972963,0.7120460564479169,1.0084429347867812,0.4655702971841924,0.8599703850493805,0.5403687510864779,0.6244884233535011,0.6255293898374861,0.5414415718230399,0.8577994315163958,0.4644250864189462,1.0206895368541709,0.8329488082378173,0.7784050183690253,0.7806163948043474,0.7811463743848194,0.8319258578826314,0.6019054221020886,0.5497868341816947,0.5503581435293375,0.6004314701662902,1.634958576208137,1.6578839953195166,1.3733184619806336,1.350947017750742
8.0,0.796272176240371,1.0889364242206352,0.7118231968729063,1.0710922657313955,0.8341207624429101,0.8343833702196337,1.0636316348671229,0.7128011782866485,1.0834600577471178,0.7976998844451321,1.0220170286631725,0.5210514092650699,0.8611541862148491,0.5756209910949421,0.6557012425211431,0.6566483957203506,0.5773753709974299,0.8573658408214673,0.5202282649279167,1.0327695519464453,0.9021007056369889,0.8343650123718447,0.8341340637228175,0.8378518993744486,0.9012202476138337,0.6404451016065358,0.5876629664590509,0.5879417519411618,0.6384921995283657,1.553310680122291,1.5719888578971097,1.3393664004793673,1.3089150532767646
9.0,0.8639540940740345,1.1075063835065084,0.7728509842897943,1.0833823978373778,0.8822281225068223,0.8827996395828818,1.076279359365703,0.7752620718962525,1.1008530629531883,0.8697491089481943,1.0228702221922685,0.5688307671410048,0.8605130105142237,0.6079012405015728,0.6860186556501037,0.6869011239540381,0.6100250341863513,0.8551102476418615,0.5687106961174151,1.0315356322813605,0.9601317018181289,0.8811204895706185,0.8788504768829662,0.8851392447185128,0.9594934407972507,0.6724348650412055,0.6214855011739914,0.6216296916584636,0.6700391876402481,1.473625308027118,1.4902854971864672,1.2824997902009239,1.2473999431381793
10.0,0.9148260949168141,1.1237768262715737,0.8268775153906367,1.0931999432298238,0.9225711358393517,0.923214171376596,1.087008122895263,0.8306219533528615,1.1163828146120254,0.9238588612234455,1.0127183720356137,0.6081851697737072,0.8596322963075016,0.6386333499733466,0.7147594166727951,0.7156467872466559,0.6411960713853251,0.8533754807012948,0.6094319448579447,1.01928675327109,1.0072706417538067,0.919436718721361,0.9154825532210097,0.9236924346754858,1.0071045116565962,0.6989172566624726,0.6526728946005623,0.6530811788943369,0.6963115791414909,1.3996229331732484,1.4162866125389528,1.209856656439516,1.1767418925897635
