"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
1.0,0.06458900108079849,0.6462489410462602,0.15079467936732605,0.6806491926369672,0.20461467982588474,0.20246157463881523,0.6646530856626454,0.13480366346305342,0.570463402922673,0.057575806275560595,0.4280226737747184,0.03625396979618115,0.4063245196553829,0.13729308140157923,0.19489708616768422,0.2371560683601081,0.13491371298208055,0.39264757840293,0.034896219240572526,0.3536995871436218,0.19702278165212872,0.22411815121874126,0.2234300481416169,0.21011801725659773,0.17439237711690092,0.1223077810972584,0.13507962094832715,0.13306201289765096,0.11772189214689391,1.1934199069600655,0.9591867363162448,0.6106610567326466,0.5582567831921803
2.0,0.10044125275383367,0.7237536159666454,0.20052295707937762,0.7436362421664136,0.26849063669684414,0.263686997680027,0.709819923681523,0.17517629434298895,0.6373685322614768,0.08303451720582124,0.5875881209019812,0.08225117325068214,0.5316543618660755,0.2203781730204278,0.30909184519386534,0.3502517293152484,0.2103940603631792,0.5016546360218219,0.07318252802572207,0.4792398716773163,0.26580042780818713,0.2899606206632971,0.2879367872092377,0.271974334223801,0.22419327625734972,0.20885167103477953,0.22078687371759168,0.2145896948273811,0.19120706207495733,1.3138948747146764,1.0626845217455796,0.8947120277873664,0.7863414291363837
3.0,0.16910580963901395,0.7641599534570938,0.2741380572799482,0.7723429992151768,0.3332310538613907,0.3175427801837013,0.7412480180131801,0.23059420725458218,0.6734504102154228,0.1354274395564753,0.6335632221166553,0.12155953963322427,0.5587954269688175,0.24945566990947055,0.33995467795027196,0.38582473923950206,0.23247471951547322,0.5165886847069617,0.09643286249664246,0.4986667627529837,0.34824616565247973,0.35151945508597043,0.3428455442172962,0.3243106917554911,0.2921675357804284,0.24948157965176654,0.25007362136385886,0.23841756756499533,0.2170411987206612,1.3978442724849784,1.1730031675932384,0.9523488126610193,0.8338830189208642
4.0,0.2544015155174585,0.8155987409803712,0.3502295366253628,0.8083707428036221,0.4040811540399499,0.38053387059307364,0.7914749668099152,0.29181338771455134,0.718219465746968,0.20005324384710482,0.6731905348229206,0.16103706265577744,0.5852465794380016,0.28151083989772385,0.3575471320358956,0.4114256817607988,0.2574757992350496,0.5347721103128033,0.12342822444206802,0.5234018411396247,0.42973294870244216,0.4203118723663431,0.40807002451808705,0.386391148806066,0.35837135753017696,0.29089838066938056,0.2789224746052037,0.26455315203760943,0.24587459542461218,1.461788894365771,1.2574908643869058,0.9826450542711327,0.8711188397279752
5.0,0.3820417386869772,0.8628041494116626,0.4183171114044315,0.8350539552297489,0.47071101732422477,0.44232726283813495,0.8306213435988435,0.3410835327517129,0.7548122565123286,0.29151369470317784,0.706875323947374,0.20165838525399207,0.6015211827388994,0.3095744793808423,0.3711036952812853,0.4292413893989141,0.2791465784481019,0.5440601396665242,0.14706116663426216,0.5463662499130972,0.5176275622494042,0.4915126964243006,0.4719456995896377,0.4471519213843305,0.42943672210184863,0.32810581974246766,0.3054355285718681,0.28861000914721063,0.26945406523278426,1.4801493663582632,1.295859928471467,0.9912109034329493,0.8854125264503885
6.0,0.4928653978913736,0.9048044760982736,0.4848072454208958,0.8587972451796386,0.5431318048715168,0.5073805433023573,0.8684748759083295,0.39240066470712165,0.7914369945131686,0.38889097410614865,0.7363853801277165,0.24691607097996932,0.6139376027245087,0.33976699586716086,0.3892026816580706,0.4527697101896845,0.3039940040064687,0.5554404300410218,0.17849778799042185,0.5743941749252026,0.6038490446197983,0.5626229736065759,0.5375211462142612,0.5110373686717292,0.5070061308630375,0.3659606254630759,0.33423855390370716,0.31641423345231684,0.29664249626960093,1.4606177682689032,1.3039776476201157,0.9837375760714545,0.8866907238781554
7.0,0.5932549552215414,0.9447434446492726,0.5511001083508418,0.8867552220498149,0.6153134504274181,0.5724525749750846,0.9070394973491743,0.44923486176102334,0.8303439873036974,0.4843101771224682,0.7585859743793583,0.2861020168226913,0.6216391028247613,0.36714466881080904,0.40807154370732907,0.47656524835413455,0.32719151158503235,0.5663401356165542,0.2089181833820405,0.60131085229395,0.6852979795373664,0.6319369308569017,0.6030542504933973,0.576685219774591,0.5855228019398222,0.39786198785414906,0.3608744079183838,0.3431403430651422,0.3226143935936869,1.4208732390977605,1.2953978928591852,0.9565345472978926,0.8740376267681699
8.0,0.6747599337656848,0.9779606972819822,0.6151795861162804,0.9122046405592533,0.6793604943041808,0.6300118271918493,0.9377819596212258,0.5052241091296371,0.8641084863883949,0.5675201122302044,0.7687721138111656,0.32493257673810544,0.6265862116836045,0.39355814437308584,0.42856083084778207,0.5012666443995786,0.3501023823424203,0.5763763976945758,0.24088539490853011,0.622871431745306,0.7550864811775165,0.6928009054285735,0.6614559446231149,0.6358750740020644,0.654835437403186,0.4249131162557664,0.38685927865763287,0.3695919289993978,0.3477046667235576,1.372389655576804,1.283803610729761,0.9113509232016931,0.8443211112179766
9.0,0.7429332932584516,1.0051627929828173,0.6771217870331586,0.9363138027732781,0.7363566812881746,0.6821648637624199,0.9638979278347709,0.5647149105117183,0.8980549503975417,0.6460440192569763,0.7698087523021427,0.36009212412562835,0.6311198357599546,0.4197105195523007,0.450445723515159,0.526406483393867,0.3729395330630141,0.5877572678982664,0.27380904631129077,0.6437345584461396,0.8150602839115957,0.746691744543157,0.7145161643382895,0.6913269205964793,0.7201259309927981,0.4477524103997998,0.4127113913775833,0.3959128207401154,0.3730901376562141,1.3214087765039315,1.2804721249546869,0.8549982952360856,0.8104799459524837
10.0,0.8031000808324433,1.0277730772091318,0.7336883590792352,0.9587637307450841,0.7853305591373554,0.7280695173162065,0.9851995574798302,0.6230777645391761,0.9318497800332285,0.7181531322169508,0.7669916165040144,0.39318259788306364,0.6389003822008614,0.44562605897238206,0.4729698432150439,0.5511092705691597,0.3951724789765247,0.6008805921951725,0.3069439127029998,0.6638722665226552,0.865532894976062,0.7926138802851928,0.7605472379251931,0.7412203274780207,0.7801142871628675,0.4699232868395174,0.43826399299002256,0.421342961908701,0.3986894149970055,1.2707456357539766,1.2866988486077533,0.8090822985656893,0.7821463268854956
