"Iteration","Thrust {row-1_turbine-1} Monitor: Thrust {row-1_turbine-1} Monitor (N)","Thrust {row-1_turbine-2} Monitor: Thrust {row-1_turbine-2} Monitor (N)","Thrust {row-1_turbine-3} Monitor: Thrust {row-1_turbine-3} Monitor (N)","Thrust {row-1_turbine-4} Monitor: Thrust {row-1_turbine-4} Monitor (N)","Thrust {row-1_turbine-5} Monitor: Thrust {row-1_turbine-5} Monitor (N)","Thrust {row-2_turbine-1} Monitor: Thrust {row-2_turbine-1} Monitor (N)","Thrust {row-2_turbine-2} Monitor: Thrust {row-2_turbine-2} Monitor (N)","Thrust {row-2_turbine-3} Monitor: Thrust {row-2_turbine-3} Monitor (N)","Thrust {row-2_turbine-4} Monitor: Thrust {row-2_turbine-4} Monitor (N)","Thrust {row-3_turbine-1} Monitor: Thrust {row-3_turbine-1} Monitor (N)","Thrust {row-3_turbine-2} Monitor: Thrust {row-3_turbine-2} Monitor (N)","Thrust {row-3_turbine-3} Monitor: Thrust {row-3_turbine-3} Monitor (N)","Thrust {row-3_turbine-4} Monitor: Thrust {row-3_turbine-4} Monitor (N)","Thrust {row-3_turbine-5} Monitor: Thrust {row-3_turbine-5} Monitor (N)","Thrust {row-4_turbine-1} Monitor: Thrust {row-4_turbine-1} Monitor (N)","Thrust {row-4_turbine-2} Monitor: Thrust {row-4_turbine-2} Monitor (N)","Thrust {row-4_turbine-3} Monitor: Thrust {row-4_turbine-3} Monitor (N)","Thrust {row-4_turbine-4} Monitor: Thrust {row-4_turbine-4} Monitor (N)","Thrust {row-5_turbine-1} Monitor: Thrust {row-5_turbine-1} Monitor (N)","Thrust {row-5_turbine-2} Monitor: Thrust {row-5_turbine-2} Monitor (N)","Thrust {row-5_turbine-3} Monitor: Thrust {row-5_turbine-3} Monitor (N)","Thrust {row-5_turbine-4} Monitor: Thrust {row-5_turbine-4} Monitor (N)","Thrust {row-5_turbine-5} Monitor: Thrust {row-5_turbine-5} Monitor (N)","Thrust {row-6_turbine-1} Monitor: Thrust {row-6_turbine-1} Monitor (N)","Thrust {row-6_turbine-2} Monitor: Thrust {row-6_turbine-2} Monitor (N)","Thrust {row-6_turbine-3} Monitor: Thrust {row-6_turbine-3} Monitor (N)","Thrust {row-6_turbine-4} Monitor: Thrust {row-6_turbine-4} Monitor (N)"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,51266.99697561688,24738.130530481016,24923.24403947752,24600.104318973845,51324.17367482654,13965.57785577973,8689.72758018427,8754.041444421888,13783.287148149639,37555.46527445868,16439.389922030092,14836.323912654003,16331.704032674796,37532.97067125034,119104.45538530496,86231.25283895699,86325.94606288886,119529.48033182105,247628.10448611953,129345.41136668152,120773.9921371508,129664.68455306915,248104.97367880947,112331.21200633665,89363.8713407471,89531.55796630113,112734.49868953542
3.0,158740.7271975425,119779.6452687379,123040.65716052317,120268.74940582915,162903.01540678498,81640.11886336,60597.83408244543,61801.05209316751,83004.00032680402,170469.17436654973,84883.71841759018,75385.71243072956,83634.93980074272,166506.3523993925,145613.470197291,94916.92641410581,94254.42044847591,144148.86032577362,323582.45169909793,135503.86725247887,123848.79388878157,135029.85865727242,332508.8822712066,155335.90691840104,111122.89164459899,110994.59252181201,158342.98487105375
4.0,248178.29772849925,185555.6178455335,192026.73304361527,186877.74024734288,251804.08773996716,135582.1768319351,96990.16385496141,97853.38637340798,137806.58760390978,302546.54614880757,117621.47532971187,106542.77879626748,118240.1811212077,297856.3852470668,170936.0316277712,120643.19465824106,120237.62741675565,167388.48921993072,426431.19610168156,143140.28698010012,125629.70930973432,143246.24269099548,431001.6278479981,181704.43147407958,132144.5566010453,131135.7002339429,184640.32891525
5.0,304050.31304109795,230764.6053948134,237999.16969679366,232533.2444410883,307929.0593072788,160566.01147477474,121865.7210603051,122319.2959367357,162066.29028311587,410090.9464198308,124700.35048477945,118007.2415671909,126806.8027398677,404645.86105778685,166436.5368436975,129955.35451326241,128534.73986849953,160726.3641295893,514818.21722464345,130208.24795693923,116608.65859708333,131376.1129700966,514666.165285632,169340.14761138152,130521.96426565523,129702.7453402278,173269.85954342806
6.0,337927.51310956664,263693.39012777305,269005.2055085708,264762.37292321684,340508.510744054,162315.9026083133,135895.0100917963,136040.48398901278,162361.75896645864,488785.77671030414,117335.28953065425,118145.13486814783,120066.66499522138,487137.6761537841,155475.73467384517,137596.5513061064,135796.55731434948,148012.1029381699,600070.0407310611,116349.84921767881,113498.12242721858,118954.28882158372,597696.1325006764,155996.19869556776,134110.02791967546,133649.4998300424,160626.24337953606
7.0,357773.3898956866,287217.48173535574,289606.6702872081,287060.337192087,356444.8596634166,150963.1697396409,144694.6916661079,144741.546508319,148941.68062792564,531603.5253062979,104851.7175047739,114734.42918137289,106822.0415267437,540290.1770308756,132118.90047120163,134819.71027727274,133662.5623163538,126633.84026184595,642118.2021434837,95227.25020058957,103744.600946512,98044.12173665245,639648.5062879273,133227.48942856057,128429.21817751424,128039.75907452207,136818.9380363361
8.0,363918.49532421527,300555.69413793215,299851.0730561553,299033.87873795285,358979.1535510822,137104.72273915564,150418.84228300027,150583.5006418313,134876.22116826609,525117.4780726156,93281.58856998968,110824.42197051022,94128.48807452765,549975.5171601172,117477.04987994047,131600.66137418966,130485.79149660502,113885.54180487093,643750.009982092,81195.87493400373,98320.65179281695,83609.72255708267,641656.4694336556,118148.01572404473,123244.61315136185,123189.05847479338,120747.34131739805
9.0,356378.4861824765,303548.0865419622,300553.43883805885,300926.13939296553,349837.3907757151,129642.19531804662,154481.68390672503,154417.2602527423,127952.33520489169,476575.5729122711,87110.65675338246,108883.83890730995,87230.39932177983,509578.2471369825,113168.08945578593,128746.03852885847,127751.90565916688,111265.18213796787,591320.5280601969,76032.60982766628,95485.81223071695,77124.81455010164,591566.1953923595,113387.36555885499,119340.56815506973,119402.70619290337,114968.0423574525
10.0,340249.444391282,299238.02394265594,295252.5564849394,296246.59316785843,333514.53527526057,128116.05043904216,158772.5822631287,158871.1440697205,127745.37839001736,400465.4034199134,87004.73775581708,108740.36394670155,86794.83184553597,430385.9947511452,116328.26767757934,126043.75528040396,125272.49526446195,115398.91629226886,484298.19420827006,77652.55415118826,94626.89159469742,77000.47309012375,488030.7437937504,116354.74954573796,117024.58982411992,117052.92645911581,116924.78800712767
