"Iteration","volume avg. inflow {row-1_turbine-1} Monitor: volume avg. inflow {row-1_turbine-1} Monitor (m/s)","volume avg. inflow {row-1_turbine-2} Monitor: volume avg. inflow {row-1_turbine-2} Monitor (m/s)","volume avg. inflow {row-1_turbine-3} Monitor: volume avg. inflow {row-1_turbine-3} Monitor (m/s)","volume avg. inflow {row-1_turbine-4} Monitor: volume avg. inflow {row-1_turbine-4} Monitor (m/s)","volume avg. inflow {row-1_turbine-5} Monitor: volume avg. inflow {row-1_turbine-5} Monitor (m/s)","volume avg. inflow {row-2_turbine-1} Monitor: volume avg. inflow {row-2_turbine-1} Monitor (m/s)","volume avg. inflow {row-2_turbine-2} Monitor: volume avg. inflow {row-2_turbine-2} Monitor (m/s)","volume avg. inflow {row-2_turbine-3} Monitor: volume avg. inflow {row-2_turbine-3} Monitor (m/s)","volume avg. inflow {row-2_turbine-4} Monitor: volume avg. inflow {row-2_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-1} Monitor: volume avg. inflow {row-3_turbine-1} Monitor (m/s)","volume avg. inflow {row-3_turbine-2} Monitor: volume avg. inflow {row-3_turbine-2} Monitor (m/s)","volume avg. inflow {row-3_turbine-3} Monitor: volume avg. inflow {row-3_turbine-3} Monitor (m/s)","volume avg. inflow {row-3_turbine-4} Monitor: volume avg. inflow {row-3_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-5} Monitor: volume avg. inflow {row-3_turbine-5} Monitor (m/s)","volume avg. inflow {row-4_turbine-1} Monitor: volume avg. inflow {row-4_turbine-1} Monitor (m/s)","volume avg. inflow {row-4_turbine-2} Monitor: volume avg. inflow {row-4_turbine-2} Monitor (m/s)","volume avg. inflow {row-4_turbine-3} Monitor: volume avg. inflow {row-4_turbine-3} Monitor (m/s)","volume avg. inflow {row-4_turbine-4} Monitor: volume avg. inflow {row-4_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-1} Monitor: volume avg. inflow {row-5_turbine-1} Monitor (m/s)","volume avg. inflow {row-5_turbine-2} Monitor: volume avg. inflow {row-5_turbine-2} Monitor (m/s)","volume avg. inflow {row-5_turbine-3} Monitor: volume avg. inflow {row-5_turbine-3} Monitor (m/s)","volume avg. inflow {row-5_turbine-4} Monitor: volume avg. inflow {row-5_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-5} Monitor: volume avg. inflow {row-5_turbine-5} Monitor (m/s)","volume avg. inflow {row-6_turbine-1} Monitor: volume avg. inflow {row-6_turbine-1} Monitor (m/s)","volume avg. inflow {row-6_turbine-2} Monitor: volume avg. inflow {row-6_turbine-2} Monitor (m/s)","volume avg. inflow {row-6_turbine-3} Monitor: volume avg. inflow {row-6_turbine-3} Monitor (m/s)","volume avg. inflow {row-6_turbine-4} Monitor: volume avg. inflow {row-6_turbine-4} Monitor (m/s)"
1.0,0.41183813052183305,0.3156313990145688,0.3264697309702783,0.4434392477851196,0.6400620802648499,0.22642646422194168,0.19043941964203964,0.20424509427380466,0.30251699018689276,0.28993536868783026,0.2110406232605095,0.19564942422807405,0.2011759016082381,0.2917654226465005,0.584698662245724,0.4027441625262829,0.39753358833794245,0.5662648659938678,0.7846651399387333,0.515328898660534,0.4820268178443732,0.4933961876222984,0.6794558095189503,0.7085800428287418,0.5135489168991837,0.4981637730714452,0.5257654853737939
2.0,0.8196102124785333,0.6505412871795537,0.6813934803346134,0.8443156405421779,1.2086448767891416,0.4854185825294195,0.40296721486635784,0.42663701481562005,0.5512574029114778,0.6127126309805598,0.43410189488421835,0.4012961328027687,0.4102684884796374,0.5766589406042042,0.6511226403325012,0.47279376236325066,0.46890200465541687,0.6365279049635801,0.8427013697776391,0.5432673403896432,0.511782199542426,0.5331323992665271,0.7797785667523489,0.7513224668938626,0.5513051240193928,0.5334329383056139,0.632956009694359
3.0,1.049578939313115,0.8600410046817936,0.8830662478112226,1.0639257119340302,1.4750394709363994,0.6486518539080003,0.5347353414674021,0.5612988706023633,0.6948640187528141,0.8601317973023752,0.562457135340263,0.5146239223428165,0.5191642007218019,0.739186245905323,0.6549748244200932,0.4995596991075985,0.49482521558628484,0.6447341913917958,0.9175587576121451,0.5580986684981234,0.529174149300485,0.5518946257531286,0.8819110215331079,0.7528130758051933,0.5779044612881064,0.5610670758502034,0.7038481759243871
4.0,1.1753773788730324,0.995854919321924,1.0054070763400886,1.1762214064845253,1.5879872044178747,0.7114207665269845,0.5978013138895832,0.6288069096935951,0.7496705886478685,1.0404611990341384,0.6184167544265022,0.5546356153633237,0.5463822075575507,0.7952802208876496,0.6183886580155723,0.5080983102724025,0.499802132575265,0.5989685984890439,0.9936298411162376,0.5305994111372089,0.5053291306310469,0.5304010637639383,0.9615290472904635,0.6833249119863323,0.5556746526998215,0.5417010986689238,0.6994251777387012
5.0,1.241333767529609,1.082550125824916,1.086482179852458,1.2324426701038929,1.6200558631845534,0.7164649909132381,0.6281117274203639,0.6632272662570888,0.7609735742656117,1.1877022805851027,0.6361257649243327,0.562732174516158,0.5397474578653969,0.8198832710382498,0.5787807922554505,0.5114531696919739,0.5008090988002257,0.5524507706776804,1.0895364246623176,0.505261478094639,0.4939575541955855,0.5088854275081247,1.0545350054615585,0.6187733988683215,0.5418935937766747,0.5270315457155491,0.6791021726129662
6.0,1.2732294522952343,1.138160843906058,1.1440017729213492,1.264394033227238,1.6147961319846635,0.6832865806341916,0.6424083708629936,0.6819917634997718,0.7572569771322109,1.3048358967023526,0.6332826823408465,0.5580778162211759,0.522087596517797,0.8279571568639439,0.5405202539049858,0.5171753456020496,0.5055141041539355,0.5139234587329061,1.153519925060584,0.4792824357884654,0.4859366479744451,0.47836194407787747,1.1135380667743129,0.5631238671496964,0.5304984674074666,0.5134426386933238,0.6327030933121401
7.0,1.282467030227681,1.173902681006201,1.1865224102561271,1.2792684839643693,1.585853353021962,0.649380806536717,0.6592795818843437,0.6950035926152571,0.7545720996206061,1.372132307437284,0.6158189438906699,0.553478896146135,0.509403604306961,0.79870114514389,0.511089124786534,0.5178704928290138,0.5031312540032675,0.48558953846105923,1.156138715159257,0.44662378510888157,0.47175615033525303,0.4372920116082185,1.1109171793657233,0.5157949926510607,0.5144257482245671,0.49515256122615164,0.5651800517721883
8.0,1.2757717448715746,1.1903918865494278,1.209295991583889,1.2809659965502203,1.5412987026490805,0.6450545459174597,0.6808707641957913,0.7022239757145706,0.7521601181423981,1.3843685511844157,0.5874599726256636,0.5459944109783841,0.49936767157841877,0.7337654109223628,0.5108099888151498,0.5164610958136738,0.49934467795088133,0.4790224127414074,1.1093008012482817,0.42311346462199256,0.45950387777019813,0.4061882503172139,1.0613416189385187,0.4945317160192973,0.5015606058354624,0.48366387813109923,0.5171377782391343
9.0,1.2553526977410516,1.189245466241585,1.2146446666171937,1.2706023616698208,1.483519032123326,0.6809937847242284,0.7058471223452893,0.7045383524056023,0.7502992447902137,1.3438684315341796,0.555112866634185,0.5367100800568415,0.49198654434276456,0.6583425864448712,0.5358484215387962,0.5172250837442439,0.495935843144284,0.4860312432567942,1.024924753494845,0.4124744937624925,0.4492131689373715,0.3931232180838692,0.9731224506333057,0.4942993610885376,0.4944219893127816,0.4781156761365128,0.514822854182704
10.0,1.2260280461244306,1.1789657068830595,1.2067921081688655,1.251795588878286,1.4176328241752796,0.7301396102723317,0.7349740801862915,0.7056287286395622,0.7497971082925554,1.263724442332363,0.5296195911675388,0.5272719166304255,0.487258168884767,0.5927011445332873,0.5673704375681798,0.5176785193947845,0.49266461090436353,0.491518198475289,0.9291733062408871,0.41218412726661263,0.44040167835603405,0.3922466071687636,0.8703037005893816,0.5045631643951012,0.4917238612418805,0.4771076145074203,0.5318180141540302
