"Iteration","volume avg. inflow {turbine-01} Monitor: volume avg. inflow {turbine-01} Monitor (m/s)","volume avg. inflow {turbine-02} Monitor: volume avg. inflow {turbine-02} Monitor (m/s)","volume avg. inflow {turbine-03} Monitor: volume avg. inflow {turbine-03} Monitor (m/s)","volume avg. inflow {turbine-04} Monitor: volume avg. inflow {turbine-04} Monitor (m/s)","volume avg. inflow {turbine-05} Monitor: volume avg. inflow {turbine-05} Monitor (m/s)","volume avg. inflow {turbine-06} Monitor: volume avg. inflow {turbine-06} Monitor (m/s)","volume avg. inflow {turbine-07} Monitor: volume avg. inflow {turbine-07} Monitor (m/s)","volume avg. inflow {turbine-08} Monitor: volume avg. inflow {turbine-08} Monitor (m/s)","volume avg. inflow {turbine-09} Monitor: volume avg. inflow {turbine-09} Monitor (m/s)"
1.0,0.5743389152434019,0.5467863851785801,0.5460333289716139,0.5522286054246296,0.5846461812888336,0.4268623882457444,0.4450133064848919,0.4448256525962947,0.42585344852291107
2.0,0.6616432383160828,0.6187850289292237,0.6136625748965975,0.6183285081822486,0.6592477719946305,0.508649476078599,0.5091178547199443,0.5084845068398712,0.5108320921087786
3.0,0.7677245860201015,0.6927017941389674,0.6857477528776209,0.6887769592753827,0.7640991842297077,0.593883114528649,0.5843790018894911,0.5835128009043313,0.5991562004802137
4.0,0.8361003001160711,0.7396492871343375,0.7306154122407682,0.7375805721424422,0.8347128361970259,0.6547751756016499,0.6348637874803119,0.6346005978230113,0.6604477239362798
5.0,0.8938962080747894,0.7812520529916595,0.7693581630209924,0.7792481171771888,0.8925521204838877,0.7198638984828304,0.6915924081529616,0.6920251285193246,0.7251534731142473
6.0,0.9356433866014611,0.8120916047701956,0.796443602305333,0.8118379982493381,0.9364849263745281,0.7758518993618299,0.7421185527771857,0.7434867924052642,0.7794134101436968
7.0,0.9647385203748307,0.8368320583384788,0.8179535793198572,0.839311900929609,0.9689100508201695,0.8189902332546257,0.7845719451249784,0.7867840609569476,0.8206286290868546
8.0,0.9815780916512044,0.8550456668909967,0.8342662372768441,0.8598049869751926,0.989210603591142,0.8494192323754102,0.8192539052619082,0.8218299009771,0.8484241060109491
9.0,0.9855252360896947,0.8659560182233113,0.8472982823994186,0.8732255600224492,0.9959021631834868,0.868787167163091,0.8474568182790958,0.8501421655145522,0.8656351574410551
10.0,0.9791245309149462,0.8719221173630788,0.8599768837903362,0.8812732118683944,0.9912646876579727,0.8785430254429861,0.8700783216881071,0.8726973592524682,0.873497168746814
11.0,0.9679767675625817,0.8763515943647623,0.8761613820920958,0.8881305258301148,0.9810778854544343,0.880380758173733,0.8883025955627971,0.8912424128382925,0.8746530487870434
12.0,0.9590863310331118,0.8840716935317534,0.8965976227612638,0.8982639799314882,0.972531139297576,0.8764226261747721,0.9036659063779885,0.9072909726716101,0.8716396721022381
13.0,0.9571908758372732,0.8969822415736889,0.9205310784902052,0.9130041653118006,0.9699485313833979,0.869514156614214,0.9180009209954128,0.9224866143456616,0.8670135834595618
14.0,0.9617509314924355,0.9138402368667365,0.9454733157649788,0.9310100769751493,0.9731910318144058,0.862922197656966,0.9329576575133904,0.9381423704213321,0.8639345971664518
15.0,0.9706104533902302,0.933311829023368,0.9698221151323174,0.9506811256836172,0.980273781617518,0.8585423807811262,0.9480927816967233,0.9537810240483521,0.863527721832492
16.0,0.9823829641867942,0.9547283488064142,0.9918457506760583,0.9710389313149137,0.9898177968672698,0.8569818722155764,0.9642602650900421,0.9695477018187943,0.8653494834411073
17.0,0.9933093702660297,0.9747161105738888,1.0101948871202473,0.9889110656906229,0.9986533617239014,0.8611416726947485,0.9801754142612655,0.9847637846413113,0.8725473751751021
18.0,1.0023932122799664,0.9925759848748643,1.0245553602186006,1.0044918136148258,1.006109821691424,0.867401690187373,0.9944693319073228,0.9980904174770463,0.8809299211277806
19.0,1.0096932869636415,1.007721099744304,1.0355385467879834,1.0173794416191286,1.0124609721029634,0.8779189328434293,1.006249014102967,1.0089603331134203,0.8928508012667666
20.0,1.0154864186220576,1.0201006585866845,1.0433661013870092,1.0275933280969651,1.0174963868661964,0.8882915382481258,1.0144747330929809,1.0164514422396813,0.9043111762592352
21.0,1.0196015255358544,1.0292571170397482,1.0481166716953214,1.0348148200396416,1.0212981410954038,0.9009659144727507,1.019967390655766,1.021467870875601,0.9169820553254341
22.0,1.0230581400491578,1.036497298085539,1.0517027667514645,1.04055830927438,1.024235500525693,0.9125851367029739,1.0222172431404832,1.0234908811045391,0.9285687592400599
23.0,1.025324585380652,1.0414300772420149,1.0537257269214437,1.0443434658097028,1.0260886607484792,0.9244835840245406,1.0223818561470746,1.023621892401801,0.9396395495161315
24.0,1.0266089889353733,1.0446164620558853,1.0547428749362127,1.046608364054474,1.027026261425162,0.9358881255276319,1.0209470256247357,1.0222215757832906,0.9493914168384902
25.0,1.0272222239355644,1.046446794710357,1.05504623707318,1.047819793183174,1.0274148005635209,0.9461299001282147,1.0184899731900376,1.0198764087408194,0.957602659244852
26.0,1.0271704063128786,1.0471265474927733,1.054730478891909,1.0481406901150303,1.0273047334243972,0.9548320426535467,1.0157114482498037,1.0171900523111304,0.9641244073769821
27.0,1.0264942554194363,1.0465964764537512,1.0536256817756549,1.0474036931838113,1.0266638656723188,0.9616519917126363,1.0129498854733456,1.0144777767880246,0.9686232882672656
28.0,1.0257741509201923,1.0460173389514429,1.0525987376523127,1.0467691634164682,1.0260494372408167,0.9671774119181669,1.010966608745768,1.0124590558084843,0.9719377104071031
29.0,1.0247067812150208,1.044370682718236,1.0506925966541243,1.0451092150520551,1.0251728012049999,0.9703119498621605,1.0089386234352709,1.01037772118391,0.9731069404022357
30.0,1.0237266755518717,1.0430244573661152,1.0491342637788994,1.0437461647517625,1.0243496591560801,0.9726848443853486,1.008270197323799,1.0096214869284243,0.9737638699667726
31.0,1.0229847122914204,1.0416923413049026,1.047757833507442,1.0424058006554673,1.023702441073968,0.9735852286384344,1.0080296052026672,1.0093432145437558,0.9733571195872293
32.0,1.0223164905919802,1.0402238842949347,1.0462014177997743,1.0408956041475943,1.0230820326208785,0.9737318685759508,1.0087263468755785,1.0099553913836439,0.9724094516887697
33.0,1.021745101850181,1.0386754903115345,1.0445341389860374,1.0392707198900752,1.0225603257890044,0.9732956400748184,1.0101200270331407,1.0112255805468786,0.971075991223518
34.0,1.021019446380518,1.0363752076972175,1.0418056087142573,1.036942611074086,1.0219388084880647,0.9720167582313286,1.0117359862086224,1.0126713482293286,0.969102248701479
35.0,1.0203625764299415,1.0345580424149396,1.0397625648598812,1.0350926640441973,1.0213494250939024,0.9710142628979035,1.013821208365809,1.0146861540872594,0.9675296332573639
36.0,1.0198289394182993,1.0329874807696822,1.03796559227744,1.0334821394123852,1.0208296794892344,0.9694959876002475,1.0155007655196788,1.0163924492393943,0.9657390509879668
37.0,1.019310344745281,1.0312948813246696,1.0359600149464758,1.031721354646253,1.0202987560744803,0.9680596848832989,1.0171863364426952,1.018166707224185,0.964134454330356
38.0,1.0188858473510907,1.0296362730606388,1.0339817739765171,1.0299878471898498,1.019845323117498,0.9666784683005302,1.0186281487505457,1.0198091248312011,0.9628521603380757
39.0,1.018462712501123,1.027959000943248,1.0319189423632893,1.0282453349387521,1.0194087093183672,0.9655376135098661,1.0197075034768097,1.021214539291875,0.9619667933387629
40.0,1.0180456655736603,1.026151754513771,1.0296738371375198,1.0263627329685108,1.018938612854568,0.9643735536214365,1.0202160436153578,1.0222127168395523,0.9613789455099027
41.0,1.0175404691684546,1.0244608841226437,1.0276062870537765,1.024633616264796,1.0183751076636958,0.9641018678209164,1.020727130187144,1.0234538547744243,0.9618239824635734
42.0,1.017072751143206,1.0229567288887935,1.0257622909665929,1.0231065632861196,1.0178617993315502,0.9643107472397766,1.0212626627556651,1.0248776353821918,0.9630307208205047
43.0,1.016582548329853,1.021456831910039,1.0238964511061126,1.021581285447725,1.0173265868789232,0.9648306431719788,1.0219551613913926,1.026665599286271,0.9648893558431271
44.0,1.0160342340345783,1.0200031207319964,1.0221328929304527,1.0201128534469346,1.0167429923618956,0.9660805940972133,1.0232588120098054,1.0292401295116758,0.9677297892502014
45.0,1.0155922348659594,1.0186745940040698,1.0204656993320915,1.0187629416681518,1.016266785299066,0.9677115366271084,1.0255368981540078,1.0327630436397133,0.9713239613109682
46.0,1.0150468714767609,1.0173408578261762,1.0188556838205935,1.017433308206304,1.0156916383399495,0.969911019391835,1.028953712071491,1.037434289360051,0.9757999472322488
47.0,1.014482472582302,1.015985517772921,1.0172267998589957,1.0161437131709357,1.015165120223061,0.9722231210214127,1.0333495069614669,1.0429342618073107,0.9807131379277123
48.0,1.0138800026715993,1.014757589890248,1.0157617281600297,1.0149550337846645,1.0145857713193278,0.975661859021833,1.0394710125590048,1.0497536518924024,0.9868327545796308
49.0,1.013288666229517,1.013653427620261,1.0144556386349053,1.013878375815976,1.0140194582414548,0.9800746272145795,1.0468096880948035,1.0574110535748351,0.993762103298344
50.0,1.012699553124681,1.0126444420236866,1.0132794746593756,1.012895483747168,1.0134402732072,0.9857581675554616,1.055181775870772,1.0656534030877383,1.0015256437781617
51.0,1.0121101775552768,1.0116836141496677,1.0121636233597877,1.0119556592553236,1.012835704145877,0.9921489460936441,1.0639261347246334,1.073903284133623,1.0095815454657002
52.0,1.0115283171064307,1.0107851959218228,1.011122633466592,1.0110747627309045,1.0122346968011817,0.9997370173950787,1.0727716369841926,1.081832312208631,1.0181932857367963
53.0,1.011070039135117,1.0100341343791874,1.0102158121749265,1.0102910167903516,1.011683691658946,1.0076818951089659,1.0808009972779422,1.088787184974497,1.026456490551311
54.0,1.0105756233678278,1.009303519006196,1.0093694822377892,1.009546691811145,1.0111435174689074,1.0162327018681245,1.0879754165452638,1.0946569367407435,1.0344119162438652
55.0,1.010090761586486,1.0086292723131896,1.0085944078976636,1.0088579823285324,1.0106102481425752,1.024823802414454,1.0940289132146055,1.0993651462352105,1.0417287666896862
56.0,1.0095451809159601,1.0079594841399824,1.0078570736302852,1.008200769673706,1.0100447421780492,1.0329661883527745,1.098750257987585,1.1027882281159522,1.0480679801432498
57.0,1.0089783214584098,1.0073266251709259,1.0071877568921856,1.0075852314724698,1.0094749347060283,1.0402207954772533,1.102022088016709,1.1048453911693272,1.0532516218959207
58.0,1.0084501586067598,1.0067294379415466,1.0065474940527381,1.0070050274518616,1.0089378692805016,1.0464159378436828,1.1038934987205742,1.1056224405289043,1.0572240339288435
59.0,1.0079581704657492,1.0062044855789798,1.0059924673053493,1.0064861232564941,1.0083931509155344,1.0511665907653405,1.104417996229406,1.1052095175640513,1.0599548690183687
60.0,1.0075104091130844,1.0057235979105783,1.0054867047986207,1.005996939693468,1.0079078373396693,1.054577294176907,1.103895811856067,1.1038815075128285,1.0615691840733252
61.0,1.0059008569638714,1.0046651898771597,1.0046371292437692,1.0045909798887604,1.0072954976776651,1.0402763245896898,1.099117272163497,1.0993271819117287,1.0660991430122646
62.0,1.0056812984303491,1.004529255534785,1.0043547275496958,1.0043653875347356,1.0069747214480667,1.0449834735090144,1.0979347509917499,1.0982821653520218,1.0663233916849177
63.0,1.005374635913197,1.004284518303721,1.004045374745534,1.0040367845992226,1.0065795351139857,1.0484172330483537,1.0960557886906728,1.0964834568204676,1.0659358698090544
64.0,1.0049630745188893,1.003944697507408,1.0036726037984223,1.0036192038117102,1.0061112091405089,1.0508285914081128,1.0936111442107737,1.094077456007115,1.065103076862744
65.0,1.004494647607509,1.0035738728315091,1.0032708716598304,1.0031896072059439,1.0056049257171429,1.052444454510669,1.0907429059197535,1.0912078475140714,1.0639742503524787
66.0,1.0040620433232668,1.0032385862525919,1.0028818659859113,1.0028189667965133,1.0051247860423318,1.0534820085921697,1.0875633377555434,1.0880181310688168,1.0626475926332668
67.0,1.0037167288788977,1.0029530967575224,1.0025456319147228,1.002540356547748,1.0047191536545412,1.0540768803254454,1.0841543724217224,1.0845555581406756,1.061192813890224
68.0,1.0036038845633855,1.002920474237296,1.0024409837258872,1.0025528908451822,1.004530507522455,1.0543421397788957,1.0805137089589236,1.080811676696289,1.0596754676521483
69.0,1.0045333434485622,1.0028812809841705,1.001818766627575,1.00283963524566,1.004359738919277,1.0557501095018256,1.079348689491473,1.074671595880046,1.0565850066706652
70.0,1.0043319655391998,1.002520093743653,1.0015043883004173,1.0025515017199729,1.0040938388425165,1.0548352762472804,1.0756270777616408,1.0706615806704916,1.055207355778954
71.0,1.0041834387329192,1.0022622322478054,1.0012496843893712,1.0023432904523042,1.0039069330540682,1.0536716130552588,1.0718028048977053,1.0667464573919248,1.0537112340106685
72.0,1.0040623353832998,1.0021110172027528,1.0010904925611872,1.0022064071163364,1.003773297863865,1.0522697542259802,1.0678800178574208,1.062911219005523,1.0520883966083387
73.0,1.0039356182821038,1.0020094579060617,1.000988712708667,1.0020834231437754,1.0036313729393758,1.0506667219690498,1.0639323271778223,1.059191240595375,1.050380872155994
74.0,1.003690745581559,1.0018262178846886,1.0008787618649393,1.0018660921695455,1.0033362647862007,1.0488904697058754,1.059837229782119,1.0553226435051253,1.0485479113438305
75.0,1.0034467684373045,1.0016523269548616,1.0007491967356361,1.0016567333938808,1.0030791638367138,1.046946793045752,1.0559047554232133,1.0518278213132584,1.0467146312947646
