"Iteration","volume avg. inflow {row-1_turbine-1} Monitor: volume avg. inflow {row-1_turbine-1} Monitor (m/s)","volume avg. inflow {row-1_turbine-2} Monitor: volume avg. inflow {row-1_turbine-2} Monitor (m/s)","volume avg. inflow {row-1_turbine-3} Monitor: volume avg. inflow {row-1_turbine-3} Monitor (m/s)","volume avg. inflow {row-1_turbine-4} Monitor: volume avg. inflow {row-1_turbine-4} Monitor (m/s)","volume avg. inflow {row-1_turbine-5} Monitor: volume avg. inflow {row-1_turbine-5} Monitor (m/s)","volume avg. inflow {row-2_turbine-1} Monitor: volume avg. inflow {row-2_turbine-1} Monitor (m/s)","volume avg. inflow {row-2_turbine-2} Monitor: volume avg. inflow {row-2_turbine-2} Monitor (m/s)","volume avg. inflow {row-2_turbine-3} Monitor: volume avg. inflow {row-2_turbine-3} Monitor (m/s)","volume avg. inflow {row-2_turbine-4} Monitor: volume avg. inflow {row-2_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-1} Monitor: volume avg. inflow {row-3_turbine-1} Monitor (m/s)","volume avg. inflow {row-3_turbine-2} Monitor: volume avg. inflow {row-3_turbine-2} Monitor (m/s)","volume avg. inflow {row-3_turbine-3} Monitor: volume avg. inflow {row-3_turbine-3} Monitor (m/s)","volume avg. inflow {row-3_turbine-4} Monitor: volume avg. inflow {row-3_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-5} Monitor: volume avg. inflow {row-3_turbine-5} Monitor (m/s)","volume avg. inflow {row-4_turbine-1} Monitor: volume avg. inflow {row-4_turbine-1} Monitor (m/s)","volume avg. inflow {row-4_turbine-2} Monitor: volume avg. inflow {row-4_turbine-2} Monitor (m/s)","volume avg. inflow {row-4_turbine-3} Monitor: volume avg. inflow {row-4_turbine-3} Monitor (m/s)","volume avg. inflow {row-4_turbine-4} Monitor: volume avg. inflow {row-4_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-1} Monitor: volume avg. inflow {row-5_turbine-1} Monitor (m/s)","volume avg. inflow {row-5_turbine-2} Monitor: volume avg. inflow {row-5_turbine-2} Monitor (m/s)","volume avg. inflow {row-5_turbine-3} Monitor: volume avg. inflow {row-5_turbine-3} Monitor (m/s)","volume avg. inflow {row-5_turbine-4} Monitor: volume avg. inflow {row-5_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-5} Monitor: volume avg. inflow {row-5_turbine-5} Monitor (m/s)","volume avg. inflow {row-6_turbine-1} Monitor: volume avg. inflow {row-6_turbine-1} Monitor (m/s)","volume avg. inflow {row-6_turbine-2} Monitor: volume avg. inflow {row-6_turbine-2} Monitor (m/s)","volume avg. inflow {row-6_turbine-3} Monitor: volume avg. inflow {row-6_turbine-3} Monitor (m/s)","volume avg. inflow {row-6_turbine-4} Monitor: volume avg. inflow {row-6_turbine-4} Monitor (m/s)"
1.0,0.578286015707003,0.412701326589386,0.40774934314972267,0.4117677829937915,0.5784853952246172,0.35599843763457767,0.2889118168986583,0.2894422983527119,0.35348934368165136,0.4794863045470482,0.3559239019319012,0.3435596476566012,0.35518106499728247,0.4792950147950093,0.9138800882276517,0.679040573678921,0.679359542243249,0.9149895357616054,1.2324714884841717,0.8353863724769555,0.8060548398059062,0.8362024971901004,1.2342065956257549,0.8610638197411541,0.6928145569686882,0.6938171502718377,0.8653823327346465
2.0,1.074119166501195,0.8223288774676444,0.8045922761207785,0.8230019588742422,1.0792715244392677,0.7006410082644849,0.5676539982165103,0.5729598897334635,0.7035592435051191,0.9558338468833624,0.6715440733345595,0.6301894411733153,0.6665305906517417,0.9451631444743173,0.9555559848714972,0.7089133023413643,0.7063303626480543,0.9481989817126879,1.3258153513643915,0.8521867790489672,0.8073402006786305,0.8503778177509165,1.339802266449405,0.9593844442365153,0.7649096798543055,0.7648366680159584,0.9681217802890429
3.0,1.3238498525207292,1.024020001597632,1.0017664269845252,1.0259875953249498,1.3237321381211706,0.8823658267462626,0.7153986477538725,0.718268702517013,0.8868271715326942,1.2593157115274016,0.791888033788077,0.7459047461349441,0.7940163220255331,1.2492942633101576,0.9857309158926483,0.7955966110682562,0.7936609141341162,0.9732687435760234,1.4926148262771808,0.8811804960196167,0.8091223328513322,0.8811917182717303,1.5015031679992603,0.9994712172119489,0.8305446971383349,0.8276097904721726,1.0080994635845635
4.0,1.4222600248362032,1.1343034769662201,1.1138588143280865,1.1368020744911997,1.4211438369057636,0.9402476143233653,0.7999454233782998,0.8011756852471972,0.942596738411643,1.4801976947130164,0.8214460542822751,0.7836519601004386,0.8282145731278747,1.470974346061779,0.9422343169037833,0.8230779633225399,0.8180900298939497,0.9247518460065299,1.6762236996912054,0.8523993735987877,0.7781814878965748,0.8557301159445405,1.6757233140036178,0.9430563517300163,0.8235363165002012,0.8210192389515862,0.9543476167447311
5.0,1.448592854962868,1.2008645806052,1.1829925066844853,1.2015066976997004,1.4450537728358217,0.9309045670033459,0.8429628256319275,0.8433564597920241,0.930213847192362,1.6381311917308075,0.8021036647601925,0.7833461727193709,0.8115745716660389,1.640712608236605,0.8996328893354618,0.8456260456528495,0.8399194524499825,0.8777056815192544,1.8535143239611929,0.8104778410967493,0.7673716039301974,0.8198623981141173,1.8477971149583936,0.899762092665972,0.834300134033095,0.8328327132954122,0.9131234407728794
6.0,1.4427905086360993,1.2419788131975362,1.2265727082419005,1.2397913634449667,1.4330749576574,0.8909809173919849,0.8686113850127611,0.8686961126203504,0.8847023156945553,1.719061230346416,0.7573555281800457,0.7715535910413394,0.7656637038417922,1.743025079573605,0.8281910790198331,0.8369115260675881,0.8334624553570092,0.81069010634211,1.9365183380882143,0.7318193636889321,0.7338973409167937,0.7441094918132501,1.9315132565631257,0.8323962180105948,0.816995604817214,0.815701577417529,0.8435291768889155
7.0,1.4182670896743939,1.2618241332604376,1.247513494150524,1.2568244241406317,1.4036794863600235,0.8474369773538944,0.8853965831384342,0.8857131080363452,0.8404409377246941,1.7008030841264354,0.7071419108878462,0.7583232600865066,0.7121874166287373,1.751509353588978,0.7810687383577468,0.8277901149713521,0.8244773993076041,0.7690830316155917,1.918919827165833,0.6619663324448887,0.7149343978230698,0.6740766025646807,1.9169518527646623,0.7835651930587401,0.8013354806257035,0.8010911498100457,0.7922101518800768
8.0,1.380247038210962,1.2624155396440306,1.2487113001117016,1.2555647174377642,1.364575271981183,0.8260954504181716,0.8979974099705736,0.8976988958553653,0.8209997927427952,1.6054883949104208,0.6751484497628722,0.752081775295962,0.6761881854164157,1.667589551116638,0.7672153898776537,0.8198349753338351,0.8168274662985009,0.7616488822159091,1.79562631768999,0.6295271468588646,0.7051166286285431,0.6353198644217072,1.8005722447691304,0.7678657801481173,0.7894657418952495,0.7896137500790177,0.7730843039490289
9.0,1.3370426088624843,1.2501353552042158,1.2376885912152358,1.2429922794090327,1.3224262262603,0.8249837805433313,0.9113654062594224,0.9116056587395261,0.8246596925155782,1.463926804893826,0.6721568075027065,0.7520612045365821,0.6712772236460486,1.5206910341798097,0.7790224442556964,0.8115599227419735,0.8091847016427139,0.7772115408865008,1.6064788298576673,0.6360981845271165,0.7022355887239934,0.6329899842867891,1.6168873605042378,0.7790922671119139,0.7821932407252531,0.7822983903905305,0.7805823284692309
10.0,1.2908858890797672,1.2306864838286307,1.221804950933671,1.22392046822547,1.2784829163932931,0.8335478977299032,0.9269634170375787,0.9278998017206638,0.8383740974240096,1.3205226361553053,0.6864907808992469,0.7551791625451247,0.6871833849952069,1.363372924158504,0.8010191581571879,0.8048861758755861,0.803168253872806,0.8017318589523283,1.4206950907895233,0.6558773008235932,0.7012252326737273,0.6468835231199777,1.4377801656122924,0.8013609227060987,0.7791987839076093,0.7795133304711317,0.7989178178531039
